age1;age2;ifr
0;4;0.0000
5;9;0.0001
10;14;0.0000
15;19;0.0002
20;24;0.0003
25;29;0.0004
30;34;0.0006
35;39;0.0010
40;44;0.0016
45;49;0.0024
50;54;0.0038
55;59;0.0060
60;64;0.0094
65;69;0.0147
70;74;0.0231
75;79;0.0361
80;84;0.0566
85;89;0.0886
90;;0.1737
